CustomerID,FirstName,LastName,Gender,BirthDate,City,JoinDate
C001,Michael,Davis,M,1996-09-11 00:00:00,Osborneport,2022-09-25 00:00:00
C002,Michael,Miller,M,1959-08-18 00:00:00,New Gabrielleport,2020-11-03 00:00:00
C003,Carol,Hays,F,2005-04-19 00:00:00,Port Allen,2024-02-12 00:00:00
C004,Joseph,Ward,M,1992-06-16 00:00:00,East Edgarborough,2024-09-09 00:00:00
C005,Jamie,Salinas,M,1992-06-18 00:00:00,Port Kimberly,2022-02-24 00:00:00
C006,Danny,Moore,M,1986-10-03 00:00:00,Costaberg,2022-07-09 00:00:00
C007,Erin,Walker,M,1985-01-11 00:00:00,West Jasmine,2021-10-13 00:00:00
C008,Isaiah,Williams,M,1960-11-13 00:00:00,New Michaelland,2025-03-04 00:00:00
C009,Richard,Pacheco,F,2004-08-15 00:00:00,West Lisaville,2025-04-17 00:00:00
C010,Catherine,Rice,M,1976-12-12 00:00:00,West Carol,2025-07-23 00:00:00
C011,Haley,Williams,M,1997-03-03 00:00:00,Leburgh,2023-05-12 00:00:00
C012,Dale,Perry,M,1989-12-08 00:00:00,Lake Dawn,2021-07-16 00:00:00
C013,Robert,Anderson,M,1955-01-28 00:00:00,Jillianhaven,2023-03-22 00:00:00
C014,Brittany,Green,M,1974-06-25 00:00:00,East Samantha,2021-11-09 00:00:00
C015,Matthew,Molina,M,1993-12-12 00:00:00,Quinnville,2022-11-27 00:00:00
C016,Miguel,Johnson,M,1976-04-27 00:00:00,Murrayborough,2022-02-21 00:00:00
C017,Vanessa,Anderson,F,1982-03-11 00:00:00,Peterside,2024-09-25 00:00:00
C018,Breanna,Davis,M,1994-08-19 00:00:00,East William,2024-11-12 00:00:00
C019,John,Smith,F,1998-05-16 00:00:00,Stephaniechester,2023-05-17 00:00:00
C020,Ryan,Cole,F,1982-06-26 00:00:00,Travisstad,2024-04-19 00:00:00
C021,Debbie,Martin,M,1993-11-17 00:00:00,Meganmouth,2022-01-22 00:00:00
C022,Megan,Velasquez,M,1955-11-16 00:00:00,East James,2020-10-02 00:00:00
C023,Mark,Martinez,F,1972-05-09 00:00:00,New Christophermouth,2020-10-19 00:00:00
C024,Molly,Murray,F,1961-11-25 00:00:00,North April,2023-04-20 00:00:00
C025,Cheryl,Gilbert,F,1971-03-12 00:00:00,Bradyshire,2022-01-14 00:00:00
C026,Justin,Macdonald,M,2004-01-04 00:00:00,Shepherdburgh,2024-09-03 00:00:00
C027,Jacqueline,Martin,M,1959-02-05 00:00:00,Robertmouth,2023-08-30 00:00:00
C028,John,Carr,F,1960-02-10 00:00:00,New David,2022-12-16 00:00:00
C029,Tyler,Levine,M,1978-05-20 00:00:00,West Charles,2021-08-30 00:00:00
C030,Lacey,Hall,M,2002-06-10 00:00:00,Thomashaven,2022-08-27 00:00:00
C031,Ashley,Gibson,F,2003-03-14 00:00:00,East Carrieberg,2025-08-26 00:00:00
C032,Valerie,Macdonald,M,1992-11-09 00:00:00,East Shelby,2021-01-12 00:00:00
C033,Jenny,Beck,F,1978-07-27 00:00:00,Lake Cody,2025-03-17 00:00:00
C034,Kari,Miller,F,1964-12-19 00:00:00,East Mary,2025-01-13 00:00:00
C035,Kimberly,King,F,1991-04-19 00:00:00,North George,2023-03-22 00:00:00
C036,Michael,Cervantes,M,1991-11-04 00:00:00,Ashleyview,2020-09-30 00:00:00
C037,Miranda,Nelson,F,1982-08-30 00:00:00,West Melissahaven,2024-01-31 00:00:00
C038,Tracey,Davis,M,1974-04-19 00:00:00,Wilsonbury,2021-05-10 00:00:00
C039,Nancy,Savage,F,1996-11-02 00:00:00,Port Sandra,2022-10-17 00:00:00
C040,Scott,Powell,M,1974-11-06 00:00:00,Port Miguel,2022-07-12 00:00:00
C041,Melissa,Rodgers,F,1980-07-03 00:00:00,North Sharontown,2023-01-24 00:00:00
C042,Anna,Andrews,F,2000-02-08 00:00:00,North Teresashire,2021-11-09 00:00:00
C043,Kenneth,Allen,M,1988-09-14 00:00:00,North Jonathonhaven,2023-10-14 00:00:00
C044,Parker,Sparks,M,1961-02-14 00:00:00,Bryanside,2024-12-27 00:00:00
